"job_id","title_of_job","hiring_company","country","city_state","schedule","yearly_salary"
641501,"Data Analyst","Citigroup, Inc","United States","Jacksonville, FL","Full-time","375000"
1147675,"Data Analyst","Illuminate Mission Solutions","United States","Bethesda, MD","Full-time","375000"
1110602,"Data Analyst","Illuminate Mission Solutions","United States","Bethesda, MD","Full-time","375000"
229253,"Data Analyst","Torc Robotics","United States","Austin, TX","Full-time","375000"
101757,"Data Analyst","Care.com","United States","Austin, TX","Full-time","350000"
1059665,"Data Analyst","Anthropic","United States","San Francisco, CA","Full-time","350000"
547382,"Data Analyst","Meta","United States","Anywhere","Full-time","336500"
894135,"Data Analyst","OpenAI","United States","San Francisco, CA","Full-time","285000"
552322,"Data Analyst","AT&T","United States","Anywhere","Full-time","255830"
285766,"Data Analyst","Google","United States","Austin, TX","Full-time","254000"
1147498,"Data Analyst","Channel Personnel Services","United States","Atlanta, GA","Full-time","245000"
339646,"Data Analyst","Coda Search│Staffing","United States","New York, NY","Full-time","240000"
144450,"Data Analyst","Anthropic","United States","San Francisco, CA","Full-time","240000"
1713491,"Data Analyst","TikTok","United States","New York, NY","Full-time","239778"
841064,"Data Analyst","TikTok","United States","New York, NY","Full-time","239778"
560874,"Data Analyst","Asana","United States","San Francisco, CA","Full-time","235000"
99305,"Data Analyst","Pinterest Job Advertisements","United States","Anywhere","Full-time","232423"
840299,"Data Analyst","Genentech","United States","South San Francisco, CA","Full-time","230000"
204500,"Data Analyst","Selby Jennings","United States","New York, NY","Full-time","225000"
731233,"Data Analyst","CliftonLarsonAllen","United States","Boston, MA","Full-time","225000"
1254565,"Data Analyst","GovCIO","United States","Fairfax, VA","Full-time","225000"
1092247,"Data Analyst","Options Clearing Corporation","United States","Chicago, IL","Full-time","225000"
1145894,"Data Analyst","TikTok","United States","San Jose, CA","Full-time","224500"
544491,"Data Analyst","TikTok","United States","Los Angeles, CA","Full-time","222500"
200616,"Data Analyst","TikTok","United States","San Jose, CA","Full-time","222094"
4635,"Data Analyst","MosaicML","United States","United States","Full-time","220000"
908145,"Data Analyst","Ball","United States","Chantilly, VA","Full-time","218500"
1493775,"Data Analyst","Ball","United States","Chantilly, VA","Full-time","218500"
314402,"Data Analyst","TikTok","United States","Los Angeles, CA","Full-time","217550"
1021647,"Data Analyst","Uclahealthcareers","United States","Anywhere","Full-time","217000"
686872,"Data Analyst","F. Hoffmann-La Roche AG","United States","South San Francisco, CA","Full-time","215643"
375513,"Data Analyst","TikTok","United States","Mountain View, CA","Full-time","215500"
597627,"Data Analyst","Guidehouse","United States","Arlington, VA","Full-time","213000"
1644870,"Data Analyst","Noblis","United States","Bethesda, MD","Full-time","210267"
112060,"Data Analyst","TikTok","United States","San Jose, CA","Full-time","208500"
922342,"Data Analyst","Blue Shield of California","United States","Oakland, CA","Full-time","205000"
168310,"Data Analyst","SmartAsset","United States","Anywhere","Full-time","205000"
36333,"Data Analyst","TikTok","United States","Los Angeles, CA","Full-time","204585"
925491,"Data Analyst","Noblis","United States","Bethesda, MD","Full-time","204000"
5570,"Data Analyst","Intuit Inc","United States","Mountain View, CA","Full-time","200000"
374039,"Data Analyst","Intuit Inc","United States","Mountain View, CA","Full-time","200000"
59895,"Data Analyst","Intuit Inc","United States","Mountain View, CA","Full-time","200000"
1337808,"Data Analyst","Intuit Inc","United States","Mountain View, CA","Full-time","200000"
1281297,"Data Analyst","Upstart","United States","Austin, TX","Full-time","200000"
236910,"Data Analyst","Central California Alliance for Health","United States","Merced, CA","Full-time","200000"
1772185,"Data Analyst","ThinkingData","United States","San Francisco, CA","Full-time","200000"
539110,"Data Analyst","Snakorpio Group Inc.","United States","Berkeley Heights, NJ","Full-time","200000"
958605,"Data Analyst","Airbnb","United States","San Francisco, CA","Full-time","200000"
388990,"Data Analyst","TripActions","United States","Palo Alto, CA","Full-time","198875"
735147,"Data Analyst","Amazon.com","United States","Palo Alto, CA","Full-time","198000"
1350787,"Data Analyst","Applied Materials","United States","Santa Clara, CA","Full-time","190000"
1282529,"Data Analyst","Harnham","United States","","Full-time","190000"
731368,"Data Analyst","Inclusively","United States","Anywhere","Full-time","189309"
310660,"Data Analyst","Motional","United States","Anywhere","Full-time","189000"
1026268,"Data Analyst","Citi","United States","Tampa, FL","Full-time","188675"
7110,"Data Analyst","Citi","United States","Illinois City, IL","Full-time","188675"
202205,"Data Analyst","Freenome","United States","South San Francisco, CA","Full-time","187875"
142369,"Data Analyst","TikTok","United States","Mountain View, CA","Full-time","186500"
556606,"Data Analyst","Walmart","United States","Sunnyvale, CA","Full-time","186093"
1749593,"Data Analyst","SmartAsset","United States","Anywhere","Full-time","186000"
198266,"Data Analyst","GoodRx","United States","San Francisco, CA","Full-time","186000"
1730160,"Data Analyst","Hitachi Vantara","United States","Dallas, TX","Full-time","185000"
325561,"Data Analyst","Renuity","United States","Dallas, TX","Full-time","185000"
1563879,"Data Analyst","Pronix Inc","United States","New York, NY","Full-time","185000"
108870,"Data Analyst","Stripe","United States","South San Francisco, CA","Full-time","184878"
387860,"Data Analyst","Get It Recruit - Information Technology","United States","Anywhere","Full-time","184000"
270177,"Data Analyst","AMERICAN SYSTEMS","United States","College Park, MD","Full-time","182500"
146500,"Data Analyst","Citi","United States","St. Charles, IL","Full-time","181425"
166615,"Data Analyst","TikTok","United States","Mountain View, CA","Full-time","181178"
396924,"Data Analyst","TikTok","United States","New York, NY","Full-time","181178"
412102,"Data Analyst","TikTok","United States","San Jose, CA","Full-time","181000"
831133,"Data Analyst","IRIS Software, Inc.","United States","New York, NY","Full-time","180000"
386504,"Data Analyst","Brewer Morris","United States","New York, NY","Full-time","180000"
1282373,"Data Analyst","Walmart","United States","Sunnyvale, CA","Full-time","180000"
315295,"Data Analyst","Meta","United States","Menlo Park, CA","Full-time","179500"
1698706,"Data Analyst","Amazon.com","United States","Palo Alto, CA","Full-time","179000"
1733003,"Data Analyst","Fidelity Investments","United States","Boston, MA","Full-time","179000"
164135,"Data Analyst","Walmart Global Tech","United States","Sunnyvale, CA","Full-time","175500"
798481,"Data Analyst","Raymond James Financial, Inc","United States","St. Petersburg, FL","Full-time","175000"
712928,"Data Analyst","MultiPlan Inc.","United States","Boston, MA","Full-time","175000"
405956,"Data Analyst","Blink Health","United States","New York, NY","Full-time","175000"
415878,"Data Analyst","Smarsh","United States","New York, NY","Full-time","175000"
1699984,"Data Analyst","Meta","United States","New York, NY","Full-time","175000"
1392949,"Data Analyst","BlueCross BlueShield of South Carolina","United States","Columbia, SC","Full-time","175000"
277014,"Data Analyst","The Princeton Group","United States","Stamford, CT","Full-time","175000"
1393428,"Data Analyst","Lazarus","United States","Boston, MA","Full-time","175000"
566479,"Data Analyst","CHARLES RIVER LABORATORIES INTERNATIONAL, INC","United States","Boston, MA","Full-time","175000"
1293960,"Data Analyst","Parabolic Career","United States","New York, NY","Full-time","175000"
982638,"Data Analyst","Black Knight Financial Technology Solutions LLC","United States","Jacksonville, FL","Full-time","175000"
1691805,"Data Analyst","XCelerate Solutions","United States","McLean, VA","Full-time","175000"
1468996,"Data Analyst","Marlowe Partners LP","United States","New York, NY","Full-time","175000"
136669,"Data Analyst","Centauri","United States","Orange Park, FL","Full-time","175000"
998080,"Data Analyst","CyberCoders","United States","Pasadena, CA","Full-time","175000"
426840,"Data Analyst","ROKT","United States","New York, NY","Full-time","175000"
409756,"Data Analyst","Channel Personnel Services","United States","Houston, TX","Full-time","175000"
1707460,"Data Analyst","Xator Corp","United States","Bethesda, MD","Full-time","175000"
1471936,"Data Analyst","NobleAI","United States","San Francisco, CA","Full-time","174040"
128799,"Data Analyst","Life360","United States","San Mateo, CA","Full-time","174000"
317291,"Data Analyst","Capital One","United States","Valparaiso, IN","Full-time","173500"
115319,"Data Analyst","Freenome","United States","South San Francisco, CA","Full-time","173000"
609140,"Data Analyst","eBay","United States","San Jose, CA","Full-time","173000"
115536,"Data Analyst","TikTok","United States","Los Angeles, CA","Full-time","172119"
603664,"Data Analyst","Citi","United States","Florida City, FL","Full-time","172015"
742951,"Data Analyst","Citi","United States","Elk Grove, CA","Full-time","172015"
1308109,"Data Analyst","eSmartloan","United States","McLean, VA","Full-time","171500"
99686,"Data Analyst","Blue Shield of California","United States","Calabasas, CA","Full-time","170500"
336676,"Data Analyst","Cepheid","United States","Saratoga, CA","Full-time","170000"
588023,"Data Analyst","Motion Recruitment","United States","Washington, DC","Full-time","170000"
188842,"Data Analyst","Cepheid","United States","Santa Clara, CA","Full-time","170000"
205319,"Data Analyst","Specialized Recruiting Group","United States","Washington, DC","Full-time","170000"
248758,"Data Analyst","ByteDance","United States","Mountain View, CA","Full-time","170000"
1781684,"Data Analyst","Robert Half","United States","Anywhere","Full-time","170000"
87862,"Data Analyst","Brown & Brown, Inc.","United States","Sandy Springs, GA","Full-time","170000"
1581272,"Data Analyst","Coda Search│Staffing","United States","","Full-time","170000"
276985,"Data Analyst","Cepheid","United States","Palo Alto, CA","Full-time","170000"
1156183,"Data Analyst","Cepheid","United States","San Jose, CA","Full-time","170000"
60638,"Data Analyst","ByteDance","United States","Mountain View, CA","Full-time","170000"
634337,"Data Analyst","Mavent Analytics","United States","Iowa","Full-time","170000"
1352513,"Data Analyst","A-Line Staffing Solutions","United States","Anywhere","Full-time","170000"
335864,"Data Analyst","CGS Federal (Contact Government Services)","United States","Santa Ana, CA","Full-time","170000"
175651,"Data Analyst","Mayo Clinic","United States","Rochester, MI","Full-time","169686"
522007,"Data Analyst","Mayo Clinic","United States","Rochester, MI","Full-time","169322"
956569,"Data Analyst","TikTok","United States","San Jose, CA","Full-time","169311"
205997,"Data Analyst","TikTok","United States","Mountain View, CA","Full-time","169311"
1075686,"Data Analyst","TikTok","United States","Mountain View, CA","Full-time","169311"
105434,"Data Analyst","TikTok","United States","Mountain View, CA","Full-time","169311"
185448,"Data Analyst","TikTok","United States","San Jose, CA","Full-time","169311"
199639,"Data Analyst","PayPal","United States","San Jose, CA","Full-time","167508"
1550984,"Data Analyst","Notion","United States","San Francisco, CA","Full-time","167500"
1276455,"Data Analyst","Galaxy","United States","New York, NY","Full-time","167500"
1161426,"Data Analyst","Vuori, Inc","United States","Carlsbad, CA","Full-time","167500"
1525451,"Data Analyst","Uber","United States","Anywhere","Full-time","167000"
1407065,"Data Analyst","Salesforce","United States","San Francisco, CA","Full-time","166500"
913588,"Data Analyst","Noblis","United States","Chantilly, VA","Full-time","166100"
712473,"Data Analyst","Get It Recruit - Information Technology","United States","Anywhere","Full-time","165000"
530164,"Data Analyst","Specialized Recruiting Group","United States","Washington, DC","Full-time","165000"
899096,"Data Analyst","Novacoast, Inc","United States","Westlake Village, CA","Full-time","165000"
1783938,"Data Analyst","Qualitest","United States","Chicago, IL","Full-time","165000"
1553204,"Data Analyst","Riverside Research","United States","Wright-Patterson AFB, OH","Full-time","165000"
1413561,"Data Analyst","Autodesk, Inc.","United States","San Francisco, CA","Full-time","165000"
654296,"Data Analyst","Mission Staffing","United States","","Full-time","165000"
1423236,"Data Analyst","Mayo Clinic","United States","Anywhere","Full-time","164746"
1799883,"Data Analyst","Mayo Clinic","United States","Anywhere","Full-time","164746"
537988,"Data Analyst","Roblox","United States","San Mateo, CA","Full-time","164055"
618890,"Data Analyst","CEDARS-SINAI","United States","Anywhere","Full-time","163500"
1122957,"Data Analyst","TuSimple","United States","San Diego, CA","Full-time","163000"
253033,"Data Analyst","Coda Search│Staffing","United States","New York, NY","Full-time","162500"
928560,"Data Analyst","PlayStation Global","United States","San Mateo, CA","Full-time","160543"
918213,"Data Analyst","DIRECTV","United States","Anywhere","Full-time","160515"
783771,"Data Analyst","Robert Half","United States","Anywhere","Full-time","160000"
1414998,"Data Analyst","Thinkbyte Consulting, Inc.","United States","Davie, FL","Full-time","160000"
185103,"Data Analyst","Express Employment Professionals","United States","Washington, DC","Full-time","160000"
441001,"Data Analyst","Protek Consulting","United States","Washington, DC","Full-time","160000"
182813,"Data Analyst","Get It Recruit - Information Technology","United States","Anywhere","Full-time","160000"
1352755,"Data Analyst","MediaAlpha","United States","Los Angeles, CA","Full-time","160000"
480443,"Data Analyst","Marathon TS","United States","Washington, DC","Full-time","160000"
542988,"Data Analyst","Supernal","United States","Irvine, CA","Full-time","159640"
781073,"Data Analyst","Activision","United States","San Francisco, CA","Full-time","159331"
929492,"Data Analyst","Activision","United States","New York, NY  (+1 other)","Full-time","159331"
1124380,"Data Analyst","United States Space Force","United States","Lompoc, CA","Full-time","159133"
1342278,"Data Analyst","UCLA Health","United States","Los Angeles, CA","Full-time","158950"
1215520,"Data Analyst","TikTok","United States","Los Angeles, CA","Full-time","158175"
985088,"Data Analyst","Meta","United States","Austin, TX","Full-time","157500"
794162,"Data Analyst","Meta","United States","Concord, NH","Full-time","157500"
1143071,"Data Analyst","Insight Global","United States","Washington, DC","Full-time","157500"
1500753,"Data Analyst","Indegene","United States","East Hanover, NJ","Full-time","157500"
266799,"Data Analyst","Uber","United States","Anywhere","Full-time","157500"
459616,"Data Analyst","matchpoint solutions","United States","Santa Clara, CA","Full-time","157500"
128860,"Data Analyst","The Blackstone Group","United States","New York, NY","Full-time","157500"
854670,"Data Analyst","CyberCoders","United States","New York, NY","Full-time","157500"
138106,"Data Analyst","ByteDance","United States","New York, NY","Full-time","157000"
729613,"Data Analyst","AT&T","United States","Atlanta, GA","Full-time","156500"
643691,"Data Analyst","Nuro","United States","Mountain View, CA","Full-time","156500"
1027633,"Data Analyst","Office of the Secretary of Defense","United States","Arlington, VA","Full-time","156000"
1115363,"Data Analyst","Outreach Events","United States","Washington, DC","Full-time","156000"
1533705,"Data Analyst","PSEG","United States","Newark, NJ","Full-time","156000"
948450,"Data Analyst","Specialized Recruiting Group - Charlotte, NC","United States","Reston, VA","Full-time","155000"
86613,"Data Analyst","Talint","United States","Washington, DC","Full-time","155000"
105157,"Data Analyst","Motion Recruitment","United States","Anywhere","Full-time","155000"
1136013,"Data Analyst","Robert Half","United States","Des Moines, IA","Full-time","155000"
484892,"Data Analyst","UCB","United States","Georgia","Full-time","155000"
1336670,"Data Analyst","Michelin","United States","Greenville, SC","Full-time","155000"
424725,"Data Analyst","TikTok","United States","New York, NY","Full-time","153000"
795614,"Data Analyst","Zscaler","United States","Anywhere","Full-time","152625"
565646,"Data Analyst","Zscaler","United States","Anywhere","Full-time","152625"
540057,"Data Analyst","Rocket Money","United States","Anywhere","Full-time","152500"
794586,"Data Analyst","Citi","United States","Irving, TX","Full-time","151950"
1177173,"Data Analyst","Citi","United States","Irving, TX","Full-time","151950"
1531603,"Data Analyst","Citi","United States","Atlanta, GA","Full-time","151950"
33467,"Data Analyst","Citi","United States","Jacksonville, FL","Full-time","151950"
1505349,"Data Analyst","Citi","United States","Atlanta, GA","Full-time","151950"
416431,"Data Analyst","Citi","United States","Irving, TX","Full-time","151950"
765178,"Data Analyst","Citi","United States","Bedford, TX","Full-time","151950"
745998,"Data Analyst","GradBay","United States","Boston, MA","Full-time","151500"
456042,"Data Analyst","Get It Recruit - Healthcare","United States","Anywhere","Full-time","151500"
782967,"Data Analyst","GradBay","United States","New York, NY","Full-time","151000"
1066248,"Data Analyst","Citi","United States","Atlanta, GA","Full-time","150890"
1098494,"Data Analyst","Meta","United States","Menlo Park, CA","Full-time","150000"
1432159,"Data Analyst","Electronic Arts Inc","United States","Austin, TX","Full-time","150000"
1552247,"Data Analyst","AppFolio","United States","Santa Barbara, CA","Full-time","150000"
1024962,"Data Analyst","Intuit Inc","United States","Mountain View, CA","Full-time","150000"
1104704,"Data Analyst","Intuit Inc","United States","Atlanta, GA","Full-time","150000"
644586,"Data Analyst","Intuit Inc","United States","New York, NY","Full-time","150000"
211362,"Data Analyst","JP Morgan Chase & Co.","United States","Plano, TX","Full-time","150000"
124526,"Data Analyst","Earnest","United States","San Francisco, CA","Full-time","150000"
1363054,"Data Analyst","Citi","United States","Irving, TX","Full-time","150000"
944124,"Data Analyst","Coda Search│Staffing","United States","","Full-time","150000"
819307,"Data Analyst","Specialized Recruiting Group - Charlotte, NC","United States","Washington, DC","Full-time","150000"
1009522,"Data Analyst","Workday","United States","Pleasanton, CA","Full-time","150000"
622967,"Data Analyst","Discover Financial Services","United States","Deerfield, IL","Full-time","150000"
1439638,"Data Analyst","Notion","United States","San Francisco, CA","Full-time","150000"
879764,"Data Analyst","ByteDance","United States","Mountain View, CA","Full-time","150000"
978251,"Data Analyst","Lockheed Martin","United States","Cape Canaveral, FL","Full-time","150000"
771083,"Data Analyst","The Princeton Group","United States","","Full-time","150000"
231380,"Data Analyst","Blue Shield Of California","United States","Woodland Hills, CA","Full-time","150000"
1109465,"Data Analyst","Affinity","United States","Augusta, GA","Full-time","150000"
1172447,"Data Analyst","Life360","United States","San Mateo, CA","Full-time","150000"
873376,"Data Analyst","McKesson","United States","Austin, TX","Full-time","150000"
25936,"Data Analyst","SitusAMC","United States","New York, NY","Full-time","150000"
1654669,"Data Analyst","Bloomberg","United States","New York, NY","Full-time","150000"
1126985,"Data Analyst","Perkins Coie LLP","United States","Madison, WI","Full-time","150000"
1372006,"Data Analyst","Southern Maryland Electric Cooperative","United States","Hughesville, MD","Full-time","150000"
884338,"Data Analyst","Bill.com","United States","San Jose, CA","Full-time","150000"
562838,"Data Analyst","The Aerospace Corporation","United States","El Segundo, CA","Full-time","150000"
893242,"Data Analyst","Alkami Technology","United States","Plano, TX","Full-time","150000"
1651043,"Data Analyst","The Aerospace Corporation","United States","El Segundo, CA","Full-time","150000"
890855,"Data Analyst","productboard","United States","San Francisco, CA","Full-time","150000"
18573,"Data Analyst","The Blackstone Group LP","United States","New York, NY","Full-time","150000"
1129690,"Data Analyst","Guidehouse","United States","Chicago, IL","Full-time","150000"
749276,"Data Analyst","Chime","United States","San Francisco, CA","Full-time","150000"
1025567,"Data Analyst","TIAA","United States","Charlotte, NC","Full-time","150000"
33909,"Data Analyst","Tower Research Capital, LLC","United States","New York, NY","Full-time","150000"
1572821,"Data Analyst","YER USA","United States","Connecticut","Full-time","150000"
414854,"Data Analyst","PG&E Corporation","United States","Oakland, CA","Full-time","150000"
290986,"Data Analyst","PG&E Corporation","United States","Oakland, CA","Full-time","150000"
145096,"Data Analyst","Selby Jennings","United States","","Full-time","150000"
1504541,"Data Analyst","PG&E Corporation","United States","Santa Cruz, CA","Full-time","150000"
947000,"Data Analyst","SpecialCase","United States","Philadelphia, PA","Full-time","150000"
1187886,"Data Analyst","Citigroup, Inc","United States","Tampa, FL","Full-time","150000"
1479627,"Data Analyst","PG&E Corporation","United States","Oakland, CA","Full-time","150000"
594288,"Data Analyst","AMIRI","United States","Los Angeles, CA","Full-time","150000"
437427,"Data Analyst","Apple","United States","Santa Clara, CA","Full-time","150000"
54629,"Data Analyst","Verily","United States","South San Francisco, CA","Full-time","150000"
125583,"Data Analyst","Jam City","United States","Cedar Falls, IA","Full-time","150000"
1163251,"Data Analyst","Mayo Clinic","United States","Jacksonville, FL","Full-time","150000"
1351332,"Data Analyst","AT&T","United States","Dallas, TX","Full-time","150000"
885473,"Data Analyst","Paragon Alpha - Hedge Fund Talent Business","United States","New York, NY","Full-time","150000"
374138,"Data Analyst","Provi","United States","Chicago, IL","Full-time","150000"
764156,"Data Analyst","Staffing Opportunities Solutions, Inc.","United States","New York, NY","Full-time","150000"
73304,"Data Analyst","Patterned Learning AI","United States","Anywhere","Full-time","150000"
876056,"Data Analyst","Patterned Learning AI","United States","Miami, FL","Full-time","150000"
186318,"Data Analyst","WGN-TV","United States","Chicago, IL","Full-time","150000"
591850,"Data Analyst","Patterned Learning AI","United States","Anywhere","Full-time","150000"
150623,"Data Analyst","Patterned Learning AI","United States","Miami, FL","Full-time","150000"
639460,"Data Analyst","Patterned Learning AI","United States","Miami, FL","Full-time","150000"
197002,"Data Analyst","eBay","United States","San Jose, CA","Full-time","150000"
4834,"Data Analyst","PG&E Corporation","United States","Oakland, CA","Full-time","150000"
585690,"Data Analyst","Citigroup, Inc","United States","Jacksonville, FL","Full-time","150000"
335186,"Data Analyst","Patterned Learning AI","United States","Miami, FL","Full-time","150000"
340694,"Data Analyst","Protek Consulting","United States","Washington, DC","Full-time","150000"
720166,"Data Analyst","Wells Fargo","United States","Addison, TX","Full-time","150000"
1772467,"Data Analyst","Wells Fargo","United States","New York, NY","Full-time","150000"
305029,"Data Analyst","Protek Consulting","United States","Washington, DC","Full-time","150000"
718916,"Data Analyst","Citigroup, Inc","United States","Jersey City, NJ","Full-time","150000"
783006,"Data Analyst","Staff Smart, Inc.","United States","Augusta, GA","Full-time","150000"
1257763,"Data Analyst","Protek Consulting","United States","Washington, DC","Full-time","150000"
348825,"Data Analyst","Square","United States","New York, NY","Full-time","150000"
90065,"Data Analyst","Datadog","United States","New York, NY","Full-time","150000"
1073308,"Data Analyst","Coupa Software, Inc.","United States","Ann Arbor, MI","Full-time","149653"
229349,"Data Analyst","The Josef Group Inc.","United States","Herndon, VA","Full-time","149653"
8297,"Data Analyst","Whiterabbit.ai","United States","Santa Clara, CA","Full-time","149653"
52466,"Data Analyst","TikTok","United States","Los Angeles, CA","Full-time","149509"
69687,"Data Analyst","TikTok","United States","Los Angeles, CA","Full-time","149509"
27109,"Data Analyst","TikTok","United States","Los Angeles, CA","Full-time","149509"
77102,"Data Analyst","TikTok","United States","Los Angeles, CA","Full-time","149509"
140225,"Data Analyst","TikTok","United States","Los Angeles, CA","Full-time","148675"
1362775,"Data Analyst","Blue Shield of California","United States","Oakland, CA","Full-time","148500"
1026820,"Data Analyst","Blue Shield Of California","United States","California City, CA","Full-time","148500"
1402149,"Data Analyst","Edward Jones","United States","Anywhere","Full-time","148239"
1070757,"Data Analyst","Edward Jones","United States","St. Louis, MO","Full-time","148239"
518579,"Data Analyst","EDWARD JONES","United States","St. Charles, IL","Full-time","148239"
12671,"Data Analyst","Walmart","United States","San Bruno, CA","Full-time","148139"
271284,"Data Analyst","TikTok","United States","Los Angeles, CA","Full-time","148040"
1186575,"Data Analyst","Derflan, Inc.t","United States","Dallas, TX","Full-time","148000"
366674,"Data Analyst","Orion Worldwide","United States","New York, NY","Full-time","147500"
1308989,"Data Analyst","Top Prospect Group","United States","Connecticut","Full-time","147500"
914557,"Data Analyst","State Street","United States","Boston, MA","Full-time","147500"
1326321,"Data Analyst","Snowflake Inc.","United States","San Mateo, CA","Full-time","147500"
1249814,"Data Analyst","State Street","United States","Boston, MA","Full-time","147500"
60792,"Data Analyst","Protek Consulting","United States","Vienna, VA","Full-time","147500"
298344,"Data Analyst","Doran Jones Inc.","United States","New York, NY","Full-time","147500"
1694004,"Data Analyst","EXL Service","United States","Anywhere","Full-time","147285"
1142190,"Data Analyst","usagov","United States","New Cumberland, PA","Full-time","146672"
12240,"Data Analyst","Citi","United States","Irving, TX","Full-time","146100"
529267,"Data Analyst","Citi","United States","Keller, TX","Full-time","146100"
733476,"Data Analyst","Citi","United States","Carrollton, TX","Full-time","146100"
1437247,"Data Analyst","Citi","United States","The Colony, TX","Full-time","146100"
174464,"Data Analyst","UC Irvine Health","United States","Carmichael, CA","Full-time","146000"
284142,"Data Analyst","TikTok","United States","Los Angeles, CA","Full-time","145878"
1159748,"Data Analyst","TikTok","United States","New York, NY","Full-time","145500"
680128,"Data Analyst","TikTok","United States","Mountain View, CA","Full-time","145500"
1047467,"Data Analyst","Peraton","United States","McLean, VA","Full-time","145500"
985699,"Data Analyst","Peraton","United States","Gordon, GA","Full-time","145500"
1545321,"Data Analyst","Peraton","United States","Herndon, VA","Full-time","145500"
1660177,"Data Analyst","Federal Deposit Insurance Corporation","United States","Washington, DC","Full-time","145188"
1329872,"Data Analyst","CyberCoders","United States","Vienna, VA","Full-time","145000"
1750646,"Data Analyst","CyberCoders","United States","Vienna, VA","Full-time","145000"
1303789,"Data Analyst","CyberCoders","United States","Vienna, VA","Full-time","145000"
405581,"Data Analyst","CyberCoders","United States","Anywhere","Full-time","145000"
1393563,"Data Analyst","Storm2","United States","Georgia","Full-time","145000"
420632,"Data Analyst","Protek Consulting","United States","Vienna, VA","Full-time","145000"
1644508,"Data Analyst","Tandym Group","United States","New York, NY","Full-time","145000"
1754461,"Data Analyst","The Goodkind Group, LLC","United States","New York, NY","Full-time","145000"
712558,"Data Analyst","ALTA IT Services","United States","Anywhere","Full-time","145000"
1329162,"Data Analyst","Hire With Jarvis","United States","Anywhere","Full-time","145000"
479485,"Data Analyst","Level","United States","Anywhere","Full-time","145000"
765819,"Data Analyst","Specialized Recruiting Group - Charlotte, NC","United States","Washington, DC","Full-time","145000"
681462,"Data Analyst","SpaceX","United States","Hawthorne, CA","Full-time","145000"
1734550,"Data Analyst","StreetID","United States","","Full-time","145000"
1498380,"Data Analyst","Datadog","United States","New York, NY","Full-time","144500"
1275642,"Data Analyst","Edward Jones","United States","Anywhere","Full-time","144482"
486901,"Data Analyst","EDWARD JONES","United States","Meta, MO","Full-time","144482"
178604,"Data Analyst","EDWARD JONES","United States","Centralia, MO","Full-time","144482"
154280,"Data Analyst","EDWARD JONES","United States","Addison, IL","Full-time","144482"
1212871,"Data Analyst","Elevance Health","United States","Miami, FL","Full-time","143800"
630476,"Data Analyst","Publicis Groupe","United States","Atlanta, GA","Full-time","143500"
95568,"Data Analyst","NATIONAL GRID CO USA (NE POWER)","United States","Albany, NY","Full-time","143500"
316262,"Data Analyst","Thirty Madison","United States","New York, NY","Full-time","143000"
1552053,"Data Analyst","Seamless Migration LLC","United States","McLean, VA","Full-time","143000"
130195,"Data Analyst","Jobot","United States","Cheshire, CT","Full-time","142500"
1181290,"Data Analyst","Analytic Solutions Group","United States","Bethesda, MD","Full-time","142500"
271326,"Data Analyst","KAPS Solutions","United States","Springfield, VA","Full-time","142500"
666578,"Data Analyst","TikTok","United States","Mountain View, CA","Full-time","142089"
724461,"Data Analyst","National Geospatial-Intelligence Agency","United States","Springfield, VA","Full-time","142045"
1230519,"Data Analyst","Blue Cross & Blue Shield of Rhode Island","United States","Providence, RI","Full-time","141500"
1185456,"Data Analyst","Charles Schwab","United States","Westlake, TX","Full-time","141400"
241576,"Data Analyst","Kaiser Permanente","United States","Los Angeles, CA","Full-time","140875"
1320121,"Data Analyst","Kaiser Permanente","United States","Los Angeles, CA","Full-time","140875"
494426,"Data Analyst","TIAA","United States","Sullivan's Island, SC","Full-time","140500"
1090975,"Data Analyst","Uber","United States","Anywhere","Full-time","140500"
852995,"Data Analyst","Cisco Meraki","United States","Chicago, IL","Full-time","140500"
149006,"Data Analyst","Insight Global","United States","Anywhere","Full-time","140500"
463360,"Data Analyst","CyberCoders","United States","Bronxville, NY","Full-time","140000"
139135,"Data Analyst","KEYENCE CORPORATION","United States","Itasca, IL","Full-time","140000"
421673,"Data Analyst","Delaware Nation Industries","United States","Washington, DC","Full-time","140000"
762220,"Data Analyst","IT Pros","United States","Anywhere","Full-time","140000"
1338668,"Data Analyst","Storm2","United States","Atlanta, GA","Full-time","140000"
70933,"Data Analyst","Oscar","United States","Dallas, TX","Full-time","140000"
466656,"Data Analyst","Robert Half","United States","Cranford, NJ","Full-time","140000"
1603169,"Data Analyst","CyberCoders","United States","New York, NY","Full-time","140000"
696120,"Data Analyst","CyberCoders","United States","New York, NY","Full-time","140000"
1306755,"Data Analyst","Engage Partners, Inc.","United States","New York","Full-time","140000"
918236,"Data Analyst","Operational Surveyors","United States","Reston, VA","Full-time","140000"
1075755,"Data Analyst","Bosch Group","United States","Sunnyvale, CA","Full-time","140000"
254899,"Data Analyst","Interactive Brokers","United States","Chicago, IL","Full-time","140000"
138598,"Data Analyst","Glocomms","United States","Milwaukee, WI","Full-time","140000"
1049000,"Data Analyst","Sisense","United States","Anywhere","Full-time","140000"
208403,"Data Analyst","Insight Global","United States","Anywhere","Full-time","140000"
1392859,"Data Analyst","Motion Recruitment","United States","Anywhere","Full-time","140000"
